"[""where's the nearest parking garage""]",The nearest parking garage is Dish Parking at 550 Alester Ave. Would you like directions there? 
"['is there snow in the forecast for the week', '<eou>', 'Can you tell me what location you need this forecast for?', '<eou>', 'redwood city', '<eou>', 'The weather forecast does not predict any snow will fall in redwood city this week', '<eou>', ""That's cool, thank you car!""]",You're welcome. 
['Will it be snowing in Mount View over the next 2 days?'],It should not be snowing over the next 2 days in mountain view
"['Will it be snowing in Mount View over the next 2 days?', '<eou>', 'It should not be snowing over the next 2 days in mountain view', '<eou>', 'Thanks']",you are welcome
['Will it be foggy in Carson over the weekend? '],Fog is not predicted in carson this weekend.
"['Will it be foggy in Carson over the weekend? ', '<eou>', 'Fog is not predicted in carson this weekend.', '<eou>', 'Thank you']","You're welcome, my pleasure. "
['Is it going to drizzle in Boston this week?'],It's not gonna drizzle in Boston this week
"['Is it going to drizzle in Boston this week?', '<eou>', ""It's not gonna drizzle in Boston this week"", '<eou>', ""Thanks, that's great!""]",you're welcome
['What is the date of my lab appointment and who will be attending it?'],"I have two lab appointments, which one did you want? One is for the 9th at 9 am with Ana and one is for the 13th at 4pm with your brother. "
"['What is the date of my lab appointment and who will be attending it?', '<eou>', 'I have two lab appointments, which one did you want? One is for the 9th at 9 am with Ana and one is for the 13th at 4pm with your brother. ', '<eou>', 'That will do, thanks! ']",Anytime.
['add my dentist appointment to the calendar'],"I will add it, what date and time would you like? "
"['add my dentist appointment to the calendar', '<eou>', 'I will add it, what date and time would you like? ', '<eou>', 'The 12th at 11 am please']",Added your dentist appointment on the 12th at 11 am to the calendar. 
"['add my dentist appointment to the calendar', '<eou>', 'I will add it, what date and time would you like? ', '<eou>', 'The 12th at 11 am please', '<eou>', 'Added your dentist appointment on the 12th at 11 am to the calendar. ', '<eou>', 'okay thank you. ']",Glad to help
['What people have sent an RSVP or responded for the party so far? What time will the party begin? What activities are on the agenda for the party?'],You do not have any parties on your schedule.
"['What people have sent an RSVP or responded for the party so far? What time will the party begin? What activities are on the agenda for the party?', '<eou>', 'You do not have any parties on your schedule.', '<eou>', 'What time is my conference, who is attending, and what is the agenda?']",You have two conferences scheduled. One is Saturday at 3pm with the sales team to go over the quarterly report. The other is on the 5th at 5pm with the sales team to discuss the merger.
"['What people have sent an RSVP or responded for the party so far? What time will the party begin? What activities are on the agenda for the party?', '<eou>', 'You do not have any parties on your schedule.', '<eou>', 'What time is my conference, who is attending, and what is the agenda?', '<eou>', 'You have two conferences scheduled. One is Saturday at 3pm with the sales team to go over the quarterly report. The other is on the 5th at 5pm with the sales team to discuss the merger.', '<eou>', 'Thanks']",Glad i can help.
['search for nearby cafe'],We're 5 miles away from Teavana with heavy traffic on its direction but I'm afraid this is the best option
"['search for nearby cafe', '<eou>', ""We're 5 miles away from Teavana with heavy traffic on its direction but I'm afraid this is the best option"", '<eou>', 'OK, please give me the address and directions via a quick route. ']",Setting directions to 145 Amherst St now. 
"['search for nearby cafe', '<eou>', ""We're 5 miles away from Teavana with heavy traffic on its direction but I'm afraid this is the best option"", '<eou>', 'OK, please give me the address and directions via a quick route. ', '<eou>', 'Setting directions to 145 Amherst St now. ', '<eou>', 'Great, thank you']","You're welcome; drive carefully, and enjoy."
['I need to schedule a lab appointment. '],What day and time shall I set a reminder for your lab appointment?
"['I need to schedule a lab appointment. ', '<eou>', 'What day and time shall I set a reminder for your lab appointment?', '<eou>', 'Please set it for 7pm on August 3rd. My mother will be there as well.']","Okay perfect, I have that all scheduled for you. Can I help with anything else?"
"['I need to schedule a lab appointment. ', '<eou>', 'What day and time shall I set a reminder for your lab appointment?', '<eou>', 'Please set it for 7pm on August 3rd. My mother will be there as well.', '<eou>', 'Okay perfect, I have that all scheduled for you. Can I help with anything else?', '<eou>', ""Nope, that's it!""]",no problem
['will it be cloudy'], What location do you want the weather for?
"['will it be cloudy', '<eou>', ' What location do you want the weather for?', '<eou>', 'Carson, please.']",The weather forecast for Carson does not show that it will be cloudy at all.
"['will it be cloudy', '<eou>', ' What location do you want the weather for?', '<eou>', 'Carson, please.', '<eou>', 'The weather forecast for Carson does not show that it will be cloudy at all.', '<eou>', 'Thank you for that Car. ']",You're welcome!
['is there dew on the weekend'],What city are you inquiring about?
"['is there dew on the weekend', '<eou>', 'What city are you inquiring about?', '<eou>', 'San Mateo.']",There will not be dew this weekend in San Mateo.
"['is there dew on the weekend', '<eou>', 'What city are you inquiring about?', '<eou>', 'San Mateo.', '<eou>', 'There will not be dew this weekend in San Mateo.', '<eou>', 'Thank you.']",Anytime.
"['is there dew on the weekend', '<eou>', 'What city are you inquiring about?', '<eou>', 'San Mateo.', '<eou>', 'There will not be dew this weekend in San Mateo.', '<eou>', 'Thank you.', '<eou>', 'Anytime.', '<eou>', 'That will be all.']",Have a great day. 
['is it going to snow any this week'],What city do you want to find out if there will be snow in?
"['is it going to snow any this week', '<eou>', 'What city do you want to find out if there will be snow in?', '<eou>', 'Oakland.']",This week it won't snow in Oakland
"['is it going to snow any this week', '<eou>', 'What city do you want to find out if there will be snow in?', '<eou>', 'Oakland.', '<eou>', ""This week it won't snow in Oakland"", '<eou>', 'Thanks.']",You're welcome.
['What is the location and agenda of my next meeting and who will be attending?'],The location is conference room 100. Your boss will be attending.
['directions to the grocery store'],There is one nearby grocery store which is Whole Foods on 819 Alma St. Is that acceptable? 
"['directions to the grocery store', '<eou>', 'There is one nearby grocery store which is Whole Foods on 819 Alma St. Is that acceptable? ', '<eou>', 'Is it within 3 miles from my current location?']",Yes it is only 2 miles away. 
"['directions to the grocery store', '<eou>', 'There is one nearby grocery store which is Whole Foods on 819 Alma St. Is that acceptable? ', '<eou>', 'Is it within 3 miles from my current location?', '<eou>', 'Yes it is only 2 miles away. ', '<eou>', 'And is there any traffic?']",There is currently heavy traffic to 819 Alma St.
"['directions to the grocery store', '<eou>', 'There is one nearby grocery store which is Whole Foods on 819 Alma St. Is that acceptable? ', '<eou>', 'Is it within 3 miles from my current location?', '<eou>', 'Yes it is only 2 miles away. ', '<eou>', 'And is there any traffic?', '<eou>', 'There is currently heavy traffic to 819 Alma St.', '<eou>', 'I guess I will have to deal with it, set the GPS to there. ']",Navigating to Whole Foods.
"['directions to the grocery store', '<eou>', 'There is one nearby grocery store which is Whole Foods on 819 Alma St. Is that acceptable? ', '<eou>', 'Is it within 3 miles from my current location?', '<eou>', 'Yes it is only 2 miles away. ', '<eou>', 'And is there any traffic?', '<eou>', 'There is currently heavy traffic to 819 Alma St.', '<eou>', 'I guess I will have to deal with it, set the GPS to there. ', '<eou>', 'Navigating to Whole Foods.', '<eou>', 'Thank you.']",You're welcome!
['can i get the two day weather report'],What city would you like to hear the two day weather report from?
"['can i get the two day weather report', '<eou>', 'What city would you like to hear the two day weather report from?', '<eou>', 'New York, will it be humid?']","Yes, today's forecast states that it is humid in New York."
"['can i get the two day weather report', '<eou>', 'What city would you like to hear the two day weather report from?', '<eou>', 'New York, will it be humid?', '<eou>', ""Yes, today's forecast states that it is humid in New York."", '<eou>', 'Thank you']",You're welcome!
['what time is my meeting scheduled'],Your meeting is scheduled for 3 pm.
['give me the weekly weather forecast'],Please tell me what city you would like the weather forecast for?
"['give me the weekly weather forecast', '<eou>', 'Please tell me what city you would like the weather forecast for?', '<eou>', 'Menlo Park is where I need to know about. ']",The weather in Menlo Park is going to be mostly rain with the highs in the 70s and lows in the 20s. 
"['give me the weekly weather forecast', '<eou>', 'Please tell me what city you would like the weather forecast for?', '<eou>', 'Menlo Park is where I need to know about. ', '<eou>', 'The weather in Menlo Park is going to be mostly rain with the highs in the 70s and lows in the 20s. ', '<eou>', 'Will it be dry any day?']","It will only be windy on friday, all other days have rain or drizzle."
"['give me the weekly weather forecast', '<eou>', 'Please tell me what city you would like the weather forecast for?', '<eou>', 'Menlo Park is where I need to know about. ', '<eou>', 'The weather in Menlo Park is going to be mostly rain with the highs in the 70s and lows in the 20s. ', '<eou>', 'Will it be dry any day?', '<eou>', 'It will only be windy on friday, all other days have rain or drizzle.', '<eou>', 'Okay perfect, thanks!']",No problem! Have a great day.
['What gas stations are near?'],We're 2 miles away from Chevron
"['What gas stations are near?', '<eou>', ""We're 2 miles away from Chevron"", '<eou>', ""How's the traffic there?""]",There is no traffic to Chevron.
"['What gas stations are near?', '<eou>', ""We're 2 miles away from Chevron"", '<eou>', ""How's the traffic there?"", '<eou>', 'There is no traffic to Chevron.', '<eou>', 'What is the address?']",Chevron is located at 783 Arcadia Pl. I sent the address to the navigation. 
